id,date,event,user,message
13752112021,2020-10-06 17:08:49,PullRequestReviewEvent,MyachevM, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13752112141,2020-10-06 17:08:48,PullRequestReviewCommentEvent,MyachevM," 1355 > 

> 

> @MyachevM где Вы нашли такой вариант расположения комментариев?

> Думаю мне стоит добавить ссылку в сообщение на то, как это делается.



в требованиях увидел эту информацию про комментарии 

подумал стоит попробовать написать комментарии таким образом"
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
13751307096,2020-10-06 16:12:25,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13751307126,2020-10-06 16:12:25,PullRequestReviewCommentEvent,YuriSilenok," 1355 @MyachevM где Вы нашли такой вариант расположения комментариев?

Думаю мне стоит добавить ссылку в сообщение на то, как это делается."
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
13751222869,2020-10-06 16:06:24,IssueCommentEvent,YuriSilenok," 1364 я не могу зачесть кусочно-блочно, вы сами не хотели создавать отдельную задачу для выправления рефдаты. Вы можете сделать это сейчас и командой `git cherry-pick` перенести нужные коммиты в новую ветку, либо ждать пока будет одобрен этот запрос за две задачи сразу."
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
13747399552,2020-10-06 10:33:29,PushEvent,YuriSilenok, refs/heads/issue-1344 Update README.md
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
