id,date,event,user,message 
13827503336,2020-10-13 15:44:06,IssueCommentEvent,YuriSilenok," 1356 > ![image](https://user-images.githubusercontent.com/47635280/95769784-1413de80-0cc1-11eb-92f2-8d1c9f0da318.png)

> Видимо Test-ID должны называться примерно так.



Да, это так, но я не в состоянии сейчас исправить документацию."
13827464980,2020-10-13 15:41:04,IssueCommentEvent,VinogradovAlexandr781227, 1366 Увидел косяк в комите. Вечером залью ещё раз 
13820112361,2020-10-13 01:45:50,PushEvent,NesgovorovVS, refs/heads/issue-1065 delwb
13820102918,2020-10-13 01:44:35,PushEvent,NesgovorovVS, refs/heads/issue-1328 size
13820088873,2020-10-13 01:42:37,PushEvent,NesgovorovVS, refs/heads/issue-1354 ut
13818794890,2020-10-12 23:06:12,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13818770771,2020-10-12 23:03:24,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1366']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13818771064,2020-10-12 23:03:26,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13818771071,2020-10-12 23:03:25,PullRequestReviewCommentEvent,YuriSilenok," 1355 После строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CTeacher\\.Delete$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
3868106758,2020-10-12 23:01:07,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13818749724,2020-10-12 23:01:00,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13816797661,2020-10-12 19:34:22,PullRequestReviewEvent,ifuwmnn, changes_requested 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13816740585,2020-10-12 19:28:50,PullRequestReviewEvent,ifuwmnn, changes_requested 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13816744300,2020-10-12 19:29:12,PullRequestReviewEvent,ifuwmnn, changes_requested 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13816706996,2020-10-12 19:25:41,PullRequestReviewEvent,ifuwmnn, changes_requested 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13816623425,2020-10-12 19:17:58,PullRequestReviewEvent,ifuwmnn, commented 1358 Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13816518733,2020-10-12 19:08:31,PullRequestReviewEvent,ifuwmnn, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13813881631,2020-10-12 15:30:49,PushEvent,NesgovorovVS, refs/heads/issue-1087 delgraph
13813866999,2020-10-12 15:29:28,PushEvent,NesgovorovVS, refs/heads/issue-1240 delgraph
13807083687,2020-10-11 23:26:05,IssueCommentEvent,YuriSilenok," 1356 > Как мне кажется, в отчёте, номера Test-ID, должны соответствовать номеру ветки, в которой идёт работа



Думаю документация для белого ящика несколько устарела, актуальные требования к TestID находятся [здесь](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Unit-test/README.md)"
3864020069,2020-10-11 22:41:51,mentioned,YuriSilenok, 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3864020071,2020-10-11 22:41:51,subscribed,YuriSilenok, 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13806913534,2020-10-11 22:41:08,PushEvent,YuriSilenok, refs/heads/issue-1346 Update README.md
13806916165,2020-10-11 22:41:51,IssueCommentEvent,VinogradovAlexandr781227, 1366 Всё поправил. @YuriSilenok проверьте пожалуйста что там с анонимностью. Вроде у комита аватарка появилась.
13806920210,2020-10-11 22:42:56,PullRequestReviewEvent,YuriSilenok, changes_requested 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13806920247,2020-10-11 22:42:57,IssueCommentEvent,YuriSilenok," 1366 У вас есть непроверенные запросы ['#1364']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13806920296,2020-10-11 22:42:58,IssueCommentEvent,YuriSilenok, 1366 Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13806920361,2020-10-11 22:42:59,IssueCommentEvent,YuriSilenok, 1366 Неизвестный файл `Docs/user_story.md`
3864019161,2020-10-11 22:40:46,review_requested,VinogradovAlexandr781227, 1366 MyachevM Разработал историю функции корректировки учебной нагрузки для студентов вуза
3864019325,2020-10-11 22:40:58,review_requested,VinogradovAlexandr781227, 1366 YuriSilenok Разработал историю функции корректировки учебной нагрузки для студентов вуза
3864019331,2020-10-11 22:40:59,review_requested,VinogradovAlexandr781227, 1366 ifuwmnn Разработал историю функции корректировки учебной нагрузки для студентов вуза
13806907448,2020-10-11 22:39:29,PushEvent,VinogradovAlexandr781227, refs/heads/issue-1346 User_Story v5
13806747715,2020-10-11 21:58:24,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13806747717,2020-10-11 21:58:23,PullRequestReviewCommentEvent,YuriSilenok," 1355 После строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CTeacher\\.Delete$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
3863982903,2020-10-11 21:58:06,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13806745113,2020-10-11 21:57:44,PullRequestReviewEvent,MyachevM," changes_requested 1364 Добавил расписание для студентов на форму ""расписание"""
13806724901,2020-10-11 21:52:28,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13806681814,2020-10-11 21:41:32,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1364']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13806681934,2020-10-11 21:41:34,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13806681940,2020-10-11 21:41:34,PullRequestReviewCommentEvent,YuriSilenok," 1355 После строки `using Microsoft.VisualStudio.TestTools.UnitTesting;` ожидается любое из списка`['(\\ufeff){,1}using [\\w+\\.]+;$', '$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
3863966798,2020-10-11 21:39:27,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13806666376,2020-10-11 21:37:47,PullRequestReviewEvent,MyachevM, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13806670057,2020-10-11 21:38:42,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13806654488,2020-10-11 21:34:53,PullRequestReviewEvent,MyachevM, changes_requested 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13806660320,2020-10-11 21:36:19,PullRequestReviewEvent,MyachevM, changes_requested 1358 Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13806645795,2020-10-11 21:32:38,PullRequestReviewEvent,MyachevM, changes_requested 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3863899757,2020-10-11 20:25:15,mentioned,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3863899759,2020-10-11 20:25:15,subscribed,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
13806371616,2020-10-11 20:25:15,IssueCommentEvent,ZhizhikinIvan," 1364 @YuriSilenok 

>Проблема в файле LibOfTimetableOfClasses/MDirectionOfPreparation.cs. После строки { ожидается любое из списка[' {4}\\[TestClass\\]$'] Нарушено требование для кода.



Это не юнит тесты."
3863890548,2020-10-11 20:14:00,mentioned,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3863890550,2020-10-11 20:14:00,subscribed,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3863891067,2020-10-11 20:14:35,review_requested,ZhizhikinIvan," 1364 YuriSilenok Добавил расписание для студентов на форму ""расписание"""
3863892626,2020-10-11 20:16:18,review_requested,YuriSilenok," 1364 badsster Добавил расписание для студентов на форму ""расписание"""
3863892627,2020-10-11 20:16:18,review_requested,YuriSilenok," 1364 ifuwmnn Добавил расписание для студентов на форму ""расписание"""
3863892628,2020-10-11 20:16:18,review_requested,YuriSilenok," 1364 MyachevM Добавил расписание для студентов на форму ""расписание"""
3863892630,2020-10-11 20:16:18,review_requested,YuriSilenok," 1364 NesgovorovVS Добавил расписание для студентов на форму ""расписание"""
3863892631,2020-10-11 20:16:18,review_requested,YuriSilenok," 1364 NordScandinavian Добавил расписание для студентов на форму ""расписание"""
3863892633,2020-10-11 20:16:18,review_requested,YuriSilenok," 1364 VinogradovAlexandr781227 Добавил расписание для студентов на форму ""расписание"""
3863894246,2020-10-11 20:18:08,moved_columns_in_project,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
13806343290,2020-10-11 20:18:08,PullRequestReviewEvent,YuriSilenok," changes_requested 1364 Добавил расписание для студентов на форму ""расписание"""
13806343343,2020-10-11 20:18:09,IssueCommentEvent,YuriSilenok, 1364 Метка определяющая тип задачи не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13806343502,2020-10-11 20:18:11,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806343515,2020-10-11 20:18:10,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806343618,2020-10-11 20:18:12,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806343622,2020-10-11 20:18:12,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806343719,2020-10-11 20:18:14,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806343728,2020-10-11 20:18:13,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806343847,2020-10-11 20:18:15,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806343857,2020-10-11 20:18:15,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806343929,2020-10-11 20:18:17,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806343937,2020-10-11 20:18:16,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806344041,2020-10-11 20:18:18,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806344033,2020-10-11 20:18:18,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806344132,2020-10-11 20:18:20,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806344139,2020-10-11 20:18:19,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806344222,2020-10-11 20:18:21,PullRequestReviewEvent,YuriSilenok," commented 1364 Добавил расписание для студентов на форму ""расписание"""
13806344227,2020-10-11 20:18:21,PullRequestReviewCommentEvent,YuriSilenok, 1364 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13806344300,2020-10-11 20:18:22,IssueCommentEvent,YuriSilenok, 1364 Проблема в файле LibOfTimetableOfClasses/MDirectionOfPreparation.cs. После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3863891067,2020-10-11 20:14:35,review_requested,ZhizhikinIvan," 1364 YuriSilenok Добавил расписание для студентов на форму ""расписание"""
13806326559,2020-10-11 20:14:00,IssueCommentEvent,ZhizhikinIvan," 1364 @YuriSilenok 

Юрий Викторович, я закончил разработку по задаче:

1. Осуществляется выбор ""Института"", ""Направления подготовки"", ""Группы"" и отображение расписания для выбранной группы.

2. Исправлены и подготовлены тестовые данные в RefData.



Я не нашёл решения проблемы, как уменьшить высоту последнего ряд в таблице расписания. 

Ещё есть момент, перерисовка расписания при смене группы занимает некоторое время.



Прошу проверить и если всё верно, зачесть мне 2 лабораторные работы."
13806307763,2020-10-11 20:09:24,PushEvent,YuriSilenok, refs/heads/issue-1326 Add files via upload
13806300353,2020-10-11 20:07:35,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Последние изменения по задаче
13804984922,2020-10-11 14:39:50,IssueCommentEvent,ZhizhikinIvan, 1364 Необходимо ещё немного доработать отображение расписания.
13804904836,2020-10-11 14:16:16,PushEvent,YuriSilenok, refs/heads/issue-1328 Update README.md
13804905296,2020-10-11 14:16:24,PushEvent,YuriSilenok, refs/heads/issue-1354 Add files via upload
13804888754,2020-10-11 14:11:30,PushEvent,NesgovorovVS, refs/heads/issue-1354 fix
13804899420,2020-10-11 14:14:45,PushEvent,NesgovorovVS, refs/heads/issue-1328 update
13804862790,2020-10-11 14:03:57,PushEvent,YuriSilenok, refs/heads/issue-1065 Add files via upload
13804858553,2020-10-11 14:02:45,PushEvent,NesgovorovVS, refs/heads/issue-1065 graph
13804532718,2020-10-11 12:26:39,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1361', '#1358', '#1357', '#1356']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13804532820,2020-10-11 12:26:41,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13804532824,2020-10-11 12:26:40,PullRequestReviewCommentEvent,YuriSilenok," 1355 После строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CTeacher\\.Delete$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
3863507390,2020-10-11 12:23:38,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13804519799,2020-10-11 12:22:53,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13803858736,2020-10-11 08:48:45,PullRequestReviewEvent,YuriSilenok, changes_requested 1358 Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13803858790,2020-10-11 08:48:47,IssueCommentEvent,YuriSilenok, 1358 Проблема в файле LibOfTimetableOfClasses/CUniversity.cs. После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13803858815,2020-10-11 08:48:48,IssueCommentEvent,YuriSilenok, 1358 Неизвестный файл `UnitTestOfTimetableOfClasses/CInstitute/Delete/CODE.PNG`
3863368701,2020-10-11 08:47:22,review_requested,YuriSilenok, 1358 YuriSilenok Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13803709764,2020-10-11 07:49:36,PushEvent,YuriSilenok, refs/heads/issue-1032 Update README.md
13803711977,2020-10-11 07:50:31,PullRequestReviewEvent,YuriSilenok, changes_requested 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3863339922,2020-10-11 07:48:03,review_requested,NordScandinavian, 1356 ifuwmnn Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3863339925,2020-10-11 07:48:04,review_requested,NordScandinavian, 1356 MyachevM Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3863339930,2020-10-11 07:48:04,review_requested,NordScandinavian, 1356 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13803699177,2020-10-11 07:45:13,PushEvent,YuriSilenok, refs/heads/issue-1088 Update README.md
13803701309,2020-10-11 07:46:08,PullRequestReviewEvent,YuriSilenok, changes_requested 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13803705121,2020-10-11 07:47:46,PushEvent,NordScandinavian, refs/heads/issue-1032 fixed location files of unit-test
3863338068,2020-10-11 07:43:32,review_requested,NordScandinavian, 1357 YuriSilenok Исправление сбоев в автотестах в файле UT_Update_CUniversity
3863338071,2020-10-11 07:43:32,review_requested,NordScandinavian, 1357 ifuwmnn Исправление сбоев в автотестах в файле UT_Update_CUniversity
13803688554,2020-10-11 07:40:43,PushEvent,YuriSilenok, refs/heads/issue-1095 требования к коду
13803690525,2020-10-11 07:41:30,PullRequestReviewEvent,YuriSilenok, changes_requested 1358 Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13803690585,2020-10-11 07:41:31,IssueCommentEvent,YuriSilenok, 1358 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']`
13803690617,2020-10-11 07:41:32,IssueCommentEvent,YuriSilenok, 1358 Неизвестный файл `LibOfTimetableOfClasses/LibOfTimetableOfClasses.csproj`
13803694913,2020-10-11 07:43:21,PushEvent,NordScandinavian, refs/heads/issue-1088 fixed location files of unit-test
3863336760,2020-10-11 07:40:24,review_requested,NordScandinavian, 1358 ifuwmnn Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3863336781,2020-10-11 07:40:24,review_requested,NordScandinavian, 1358 MyachevM Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3863336789,2020-10-11 07:40:25,review_requested,NordScandinavian, 1358 YuriSilenok Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13803687220,2020-10-11 07:40:15,PushEvent,NordScandinavian, refs/heads/issue-1095 fixed location files of unit-test
13802121714,2020-10-10 22:10:05,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13802121724,2020-10-10 22:10:05,PullRequestReviewCommentEvent,YuriSilenok," 1355 ![image](https://user-images.githubusercontent.com/14871471/95663153-51ebf800-0b45-11eb-9af2-c1f78061b4f8.png)

Проблема в этих пробелах."
13802096852,2020-10-10 22:02:47,PushEvent,YuriSilenok, refs/heads/issue-1281 Update README.md
13802084365,2020-10-10 21:59:18,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13802064855,2020-10-10 21:53:29,PullRequestReviewEvent,MyachevM, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13802064858,2020-10-10 21:53:28,PullRequestReviewCommentEvent,MyachevM," 1355 > Вы знаете в чем проблема?



Честно говоря не понимаю, так как у меня стоит открывающая скобка как и положено

а комментарий к методу есть и находится на своём месте где и должен быть"
13801885058,2020-10-10 21:04:06,IssueCommentEvent,VinogradovAlexandr781227, 1366 Небольшая заминка. Изменения будут утром 
13800887620,2020-10-10 16:48:48,PushEvent,YuriSilenok, refs/heads/issue-1087 Update README.md
13800888034,2020-10-10 16:48:55,PushEvent,YuriSilenok, refs/heads/issue-1240 Update README.md
13800878527,2020-10-10 16:46:16,PushEvent,NesgovorovVS, refs/heads/issue-1240 renamed
13800884604,2020-10-10 16:47:59,PushEvent,NesgovorovVS, refs/heads/issue-1087 renamed
13796899572,2020-10-09 23:42:07,PushEvent,YuriSilenok, refs/heads/dev Update README.md
13796879405,2020-10-09 23:39:50,PushEvent,YuriSilenok, refs/heads/dev Update README.md
13796882801,2020-10-09 23:40:12,PushEvent,YuriSilenok, refs/heads/dev Update README.md
13796668858,2020-10-09 23:15:43,IssueCommentEvent,badsster," 1361 > У вас большая очередь в запросах, посмотрите их?



Сейчас пока не могу, как буду иметь возможность работать за компьютером, возьмусь за проверку. "
13796478438,2020-10-09 22:54:23,PushEvent,YuriSilenok, refs/heads/dev Add files via upload
13796488990,2020-10-09 22:55:27,PushEvent,YuriSilenok, refs/heads/dev Rename SoWkIImgAStDuGh9BCb9LN0EIKrCpaWjqWijI4aiIUNICDJKrRNJCDAq2ZBa0b8WZZ6GOmJZc6bo0GN0Qk0i4w02OouW1UAOQi9OPa1X4owW05IVGsfU2j1c0000.svg to demo.svg
13796393123,2020-10-09 22:45:14,IssueCommentEvent,VinogradovAlexandr781227," 1366 Замечания увидел, завтра днем или вечером поправлю "
13796201827,2020-10-09 22:24:34,IssueCommentEvent,YuriSilenok," 1364 Просто напоминаю, если вы захотите что бы я проверил Вашу работу, то нужно запросить ее."
13795946319,2020-10-09 21:56:25,PushEvent,YuriSilenok, refs/heads/issue-1326 Update README.md
13795936637,2020-10-09 21:55:21,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Добавление данных в Refdata для тестов. Доработка отображения расписания.
13795919994,2020-10-09 21:53:32,IssueCommentEvent,YuriSilenok," 1361 У вас большая очередь в запросах, посмотрите их?"
13795650458,2020-10-09 21:23:50,PullRequestReviewEvent,YuriSilenok, changes_requested 1361 Разработала методические рекомендации к составлению пользовательской истории 
13795650600,2020-10-09 21:23:51,IssueCommentEvent,YuriSilenok, 1361 Неизвестный файл `Docs/Contributers/DocStyle/README.md`
3861316931,2020-10-09 21:21:34,review_requested,badsster, 1361 YuriSilenok Разработала методические рекомендации к составлению пользовательской истории 
3861317074,2020-10-09 21:21:37,review_requested,badsster, 1361 MyachevM Разработала методические рекомендации к составлению пользовательской истории 
13795628001,2020-10-09 21:21:25,IssueCommentEvent,badsster," 1361 > Работа готова для проверки?



Да, впринципе готова. Если будут какие-то погрешности, то я исправлю. "
13795568802,2020-10-09 21:15:01,IssueCommentEvent,YuriSilenok, 1361 Работа готова для проверки?
13795510826,2020-10-09 21:08:39,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13795510875,2020-10-09 21:08:38,PullRequestReviewCommentEvent,YuriSilenok, 1355 Вы знаете в чем проблема?
3861179062,2020-10-09 20:39:38,review_requested,YuriSilenok, 1357 VinogradovAlexandr781227 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3861181725,2020-10-09 20:40:27,moved_columns_in_project,YuriSilenok, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13795244864,2020-10-09 20:40:26,PullRequestReviewEvent,YuriSilenok, changes_requested 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13795245002,2020-10-09 20:40:27,IssueCommentEvent,YuriSilenok," 1357 У вас есть непроверенные запросы ['#1366']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13795245155,2020-10-09 20:40:28,IssueCommentEvent,YuriSilenok, 1357 Неизвестный файл `Docs/UT_Update_CUniversity/code.png`
3861175664,2020-10-09 20:38:37,review_requested,NordScandinavian, 1357 YuriSilenok Исправление сбоев в автотестах в файле UT_Update_CUniversity
3861177718,2020-10-09 20:39:15,unassigned,YuriSilenok, NordScandinavian 1095 Исправить сбои в автотестах расположенных в файле  UT_Delete_CInstitute 
3861177727,2020-10-09 20:39:15,assigned,NordScandinavian, NordScandinavian 1095 Исправить сбои в автотестах расположенных в файле  UT_Delete_CInstitute 
13795213326,2020-10-09 20:37:00,IssueCommentEvent,NordScandinavian," 1358 > > Файл `Docs/CInstitute/Delete/CODE.PNG` не соответствует требованиям. Нарушены требования именования папок или файлов к [белому ящику](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/White-box/README.md) или [модульным тестам](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Unit-test/README.md).

> 

> о том в каких папках и под какими именами написано в этих требованиях.



Ознакомлюсь и поправлю"
3861164078,2020-10-09 20:35:00,review_requested,NordScandinavian, 1357 MyachevM Исправление сбоев в автотестах в файле UT_Update_CUniversity
3861168575,2020-10-09 20:36:24,mentioned,YuriSilenok, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3861168578,2020-10-09 20:36:24,subscribed,YuriSilenok, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13795207851,2020-10-09 20:36:24,IssueCommentEvent,NordScandinavian," 1356 > > > 1. Тебе нужно папку CTeacher со скринами и отчётом, переместить из папки Docs в папку UnitTestOfTimetableOfClasses

> > > 2. Тебе нужно создать новую метку CTeacher

> > 

> > 

> > @YuriSilenok, я не понимаю этого коммента, зачем мне переносить файлы отчёта в папку, где лежат автотесты?

> 

> думаю вам стоит ознакомится с требованиями в расположению файлов. они несколько изменились.



Хорошо, ознакомлюсь и поправлю"
13793288528,2020-10-09 17:45:06,PushEvent,YuriSilenok, refs/heads/issue-1065 Update README.md
13793290571,2020-10-09 17:45:15,PushEvent,YuriSilenok, refs/heads/issue-1354 Update README.md
13793238093,2020-10-09 17:40:59,PushEvent,NesgovorovVS, refs/heads/issue-1354 1-ICENcl
13793268182,2020-10-09 17:43:28,PushEvent,NesgovorovVS, refs/heads/issue-1065 perem
3860428347,2020-10-09 17:26:48,assigned,NesgovorovVS, NesgovorovVS 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
3860428877,2020-10-09 17:26:55,unassigned,YuriSilenok, NesgovorovVS 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
3860431000,2020-10-09 17:27:23,unassigned,YuriSilenok, NesgovorovVS 1328 На форму расписание добавить расписание для преподавателей
3860431010,2020-10-09 17:27:23,assigned,NesgovorovVS, NesgovorovVS 1328 На форму расписание добавить расписание для преподавателей
3860327102,2020-10-09 17:05:46,unassigned,NesgovorovVS, YuriSilenok 1328 На форму расписание добавить расписание для преподавателей
3860327115,2020-10-09 17:05:46,assigned,YuriSilenok, YuriSilenok 1328 На форму расписание добавить расписание для преподавателей
13792796992,2020-10-09 17:05:46,IssueCommentEvent,YuriSilenok," 1328 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1328 составляет 18 дней. Активность в ветке issue-1328 составляет 2 дней. Запрос отсутствует. Нет запросов, которые должен проверить преподаватель"
3860314845,2020-10-09 17:03:04,unassigned,NesgovorovVS, YuriSilenok 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
3860314853,2020-10-09 17:03:04,assigned,YuriSilenok, YuriSilenok 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
13792763457,2020-10-09 17:03:03,IssueCommentEvent,YuriSilenok," 1354 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1354 составляет 21 дней. Активность в ветке issue-1354 составляет 2 дней. Запрос отсутствует. Нет запросов, которые должен проверить преподаватель"
